geneId,diseaseId,approvedSymbol,gPS,numberOfTherapeuticAreas,diseaseName,therapeuticArea
ENSG00000088970,EFO_0003888,KIZ,13,5,attention deficit hyperactivity disorder,nervous system disease
ENSG00000088970,EFO_0003756,KIZ,13,5,autism spectrum disorder,nervous system disease
ENSG00000088970,MONDO_0005090,KIZ,13,5,schizophrenia,nervous system disease
ENSG00000088970,MONDO_0002009,KIZ,13,5,major depressive disorder,nervous system disease
ENSG00000088970,MONDO_0004985,KIZ,13,5,bipolar disorder,nervous system disease
ENSG00000148842,EFO_0003888,CNNM2,16,6,attention deficit hyperactivity disorder,nervous system disease
ENSG00000148842,EFO_0003756,CNNM2,16,6,autism spectrum disorder,nervous system disease
ENSG00000148842,MONDO_0005090,CNNM2,16,6,schizophrenia,nervous system disease
ENSG00000148842,MONDO_0004985,CNNM2,16,6,bipolar disorder,nervous system disease
ENSG00000156603,EFO_0003888,MED19,8,1,attention deficit hyperactivity disorder,nervous system disease
ENSG00000156603,EFO_0003756,MED19,8,1,autism spectrum disorder,nervous system disease
ENSG00000156603,MONDO_0004985,MED19,8,1,bipolar disorder,nervous system disease
ENSG00000187323,EFO_0003888,DCC,50,12,attention deficit hyperactivity disorder,nervous system disease
ENSG00000187323,EFO_0003756,DCC,50,12,autism spectrum disorder,nervous system disease
ENSG00000187323,MONDO_0005090,DCC,50,12,schizophrenia,nervous system disease
ENSG00000196628,EFO_0003888,TCF4,45,10,attention deficit hyperactivity disorder,nervous system disease
ENSG00000196628,EFO_0003756,TCF4,45,10,autism spectrum disorder,nervous system disease
ENSG00000149970,EFO_0003888,CNKSR2,7,2,attention deficit hyperactivity disorder,nervous system disease
ENSG00000149970,EFO_0003756,CNKSR2,7,2,autism spectrum disorder,nervous system disease
ENSG00000149970,MONDO_0005090,CNKSR2,7,2,schizophrenia,nervous system disease
ENSG00000149970,MONDO_0002009,CNKSR2,7,2,major depressive disorder,nervous system disease
ENSG00000149970,MONDO_0004985,CNKSR2,7,2,bipolar disorder,nervous system disease
ENSG00000149295,EFO_0003888,DRD2,21,6,attention deficit hyperactivity disorder,nervous system disease
ENSG00000149295,EFO_0003756,DRD2,21,6,autism spectrum disorder,nervous system disease
ENSG00000186472,EFO_0003888,PCLO,9,3,attention deficit hyperactivity disorder,nervous system disease
ENSG00000186472,EFO_0003756,PCLO,9,3,autism spectrum disorder,nervous system disease
ENSG00000186472,MONDO_0005090,PCLO,9,3,schizophrenia,nervous system disease
ENSG00000186472,MONDO_0004985,PCLO,9,3,bipolar disorder,nervous system disease
ENSG00000162267,EFO_0003888,ITIH3,10,2,attention deficit hyperactivity disorder,nervous system disease
ENSG00000175595,EFO_0003888,ERCC4,12,5,attention deficit hyperactivity disorder,nervous system disease
ENSG00000181191,EFO_0003888,PJA1,8,3,attention deficit hyperactivity disorder,nervous system disease
ENSG00000181191,EFO_0003756,PJA1,8,3,autism spectrum disorder,nervous system disease
ENSG00000181191,MONDO_0005090,PJA1,8,3,schizophrenia,nervous system disease
ENSG00000181191,MONDO_0002009,PJA1,8,3,major depressive disorder,nervous system disease
ENSG00000181191,MONDO_0004985,PJA1,8,3,bipolar disorder,nervous system disease
ENSG00000178342,EFO_0003888,KCNG2,11,5,attention deficit hyperactivity disorder,nervous system disease
ENSG00000178342,EFO_0003756,KCNG2,11,5,autism spectrum disorder,nervous system disease
ENSG00000178342,MONDO_0005090,KCNG2,11,5,schizophrenia,nervous system disease
ENSG00000178342,MONDO_0004985,KCNG2,11,5,bipolar disorder,nervous system disease
ENSG00000169519,EFO_0003756,METTL15,26,11,autism spectrum disorder,nervous system disease
ENSG00000169519,MONDO_0005090,METTL15,26,11,schizophrenia,nervous system disease
ENSG00000169519,MONDO_0004985,METTL15,26,11,bipolar disorder,nervous system disease
ENSG00000166170,EFO_0003888,BAG5,9,3,attention deficit hyperactivity disorder,nervous system disease
ENSG00000182511,EFO_0003888,FES,40,9,attention deficit hyperactivity disorder,nervous system disease
ENSG00000182511,EFO_0003756,FES,40,9,autism spectrum disorder,nervous system disease
ENSG00000182511,MONDO_0004985,FES,40,9,bipolar disorder,nervous system disease
ENSG00000156395,MONDO_0005090,SORCS3,30,8,schizophrenia,nervous system disease
ENSG00000162670,EFO_0003888,BRINP3,15,8,attention deficit hyperactivity disorder,nervous system disease
ENSG00000162670,EFO_0003756,BRINP3,15,8,autism spectrum disorder,nervous system disease
ENSG00000162670,MONDO_0005090,BRINP3,15,8,schizophrenia,nervous system disease
ENSG00000162670,MONDO_0004985,BRINP3,15,8,bipolar disorder,nervous system disease
ENSG00000124140,EFO_0003888,SLC12A5,6,1,attention deficit hyperactivity disorder,nervous system disease
ENSG00000124140,EFO_0003756,SLC12A5,6,1,autism spectrum disorder,nervous system disease
ENSG00000124140,MONDO_0005090,SLC12A5,6,1,schizophrenia,nervous system disease
ENSG00000124140,MONDO_0004985,SLC12A5,6,1,bipolar disorder,nervous system disease
ENSG00000172260,EFO_0003888,NEGR1,27,9,attention deficit hyperactivity disorder,nervous system disease
ENSG00000172260,EFO_0003756,NEGR1,27,9,autism spectrum disorder,nervous system disease
ENSG00000172260,MONDO_0005090,NEGR1,27,9,schizophrenia,nervous system disease
ENSG00000163634,MONDO_0005090,THOC7,13,5,schizophrenia,nervous system disease
ENSG00000171174,MONDO_0005090,RBKS,14,4,schizophrenia,nervous system disease
ENSG00000105928,MONDO_0005090,GSDME,9,3,schizophrenia,nervous system disease
ENSG00000133019,MONDO_0005090,CHRM3,2,2,schizophrenia,nervous system disease
ENSG00000169592,MONDO_0005090,INO80E,14,6,schizophrenia,nervous system disease
ENSG00000124212,MONDO_0005090,PTGIS,2,2,schizophrenia,nervous system disease
ENSG00000126091,EFO_0003888,ST3GAL3,3,2,attention deficit hyperactivity disorder,nervous system disease
ENSG00000008197,EFO_0003888,TFAP2D,5,3,attention deficit hyperactivity disorder,nervous system disease
ENSG00000144451,EFO_0003888,SPAG16,10,4,attention deficit hyperactivity disorder,nervous system disease
ENSG00000163527,EFO_0003770,STT3B,1,1,diabetic retinopathy,disorder of visual system
ENSG00000049656,EFO_0004284,CLPTM1L,51,8,upper aerodigestive tract neoplasm,cancer or benign tumor
ENSG00000169684,EFO_0004284,CHRNA5,31,8,upper aerodigestive tract neoplasm,cancer or benign tumor
ENSG00000255974,EFO_0004284,CYP2A6,23,5,upper aerodigestive tract neoplasm,cancer or benign tumor
ENSG00000139618,EFO_0004284,BRCA2,18,2,upper aerodigestive tract neoplasm,cancer or benign tumor
ENSG00000155755,EFO_0004284,TMEM237,1,1,upper aerodigestive tract neoplasm,cancer or benign tumor
ENSG00000147889,EFO_0004284,CDKN2A,15,6,upper aerodigestive tract neoplasm,cancer or benign tumor
ENSG00000060237,EFO_0004284,WNK1,6,2,upper aerodigestive tract neoplasm,cancer or benign tumor
ENSG00000196616,EFO_0004284,ADH1B,29,10,upper aerodigestive tract neoplasm,cancer or benign tumor
ENSG00000183765,EFO_0004284,CHEK2,60,10,upper aerodigestive tract neoplasm,cancer or benign tumor
ENSG00000163817,EFO_1002009,SLC6A20,4,4,macular telangiectasia type 2,disorder of visual system
ENSG00000146733,EFO_1002009,PSPH,3,3,macular telangiectasia type 2,disorder of visual system
ENSG00000115902,EFO_1002009,SLC1A4,1,1,macular telangiectasia type 2,disorder of visual system
ENSG00000163508,EFO_1002009,EOMES,10,3,macular telangiectasia type 2,disorder of visual system
ENSG00000155158,EFO_1002009,TTC39B,6,5,macular telangiectasia type 2,disorder of visual system
ENSG00000120669,EFO_0001378,SOHLH2,2,2,multiple myeloma,cancer or benign tumor
ENSG00000082014,EFO_0001378,SMARCD3,2,2,multiple myeloma,cancer or benign tumor
ENSG00000083454,MONDO_0005180,P2RX5,1,1,Parkinson disease,nervous system disease
ENSG00000205277,MONDO_0005180,MUC12,4,4,Parkinson disease,nervous system disease
ENSG00000162426,MONDO_0005277,SLC45A1,12,9,migraine disorder,cardiovascular disease
ENSG00000151458,MONDO_0005147,ANKRD50,5,4,type 1 diabetes mellitus,pancreas disease
ENSG00000163563,MONDO_0005147,MNDA,1,1,type 1 diabetes mellitus,pancreas disease
ENSG00000165915,EFO_0004190,SLC39A13,11,7,open-angle glaucoma,disorder of visual system
ENSG00000138311,MONDO_0004992,ZNF365,18,5,cancer,cancer or benign tumor
ENSG00000275410,MONDO_0004992,HNF1B,22,7,cancer,cancer or benign tumor
ENSG00000212993,MONDO_0004992,POU5F1B,54,8,cancer,cancer or benign tumor
ENSG00000164715,MONDO_0004992,LMTK2,4,2,cancer,cancer or benign tumor
ENSG00000142515,MONDO_0004992,KLK3,7,3,cancer,cancer or benign tumor
ENSG00000100290,MONDO_0004992,BIK,3,1,cancer,cancer or benign tumor
ENSG00000107960,MONDO_0004992,STN1,41,5,cancer,cancer or benign tumor
ENSG00000146477,MONDO_0004992,SLC22A3,23,6,cancer,cancer or benign tumor
ENSG00000141510,MONDO_0004992,TP53,42,5,cancer,cancer or benign tumor
ENSG00000112996,MONDO_0004992,MRPS30,11,4,cancer,cancer or benign tumor
ENSG00000120262,MONDO_0004992,CCDC170,31,7,cancer,cancer or benign tumor
ENSG00000167641,MONDO_0004992,PPP1R14A,4,2,cancer,cancer or benign tumor
ENSG00000149646,MONDO_0004992,CNBD2,4,1,cancer,cancer or benign tumor
ENSG00000164330,MONDO_0004992,EBF1,22,8,cancer,cancer or benign tumor
ENSG00000115486,MONDO_0004992,GGCX,9,4,cancer,cancer or benign tumor
ENSG00000133056,MONDO_0004992,PIK3C2B,5,2,cancer,cancer or benign tumor
ENSG00000137166,MONDO_0004992,FOXP4,8,3,cancer,cancer or benign tumor
ENSG00000095015,MONDO_0004992,MAP3K1,21,6,cancer,cancer or benign tumor
ENSG00000087494,MONDO_0004992,PTHLH,16,6,cancer,cancer or benign tumor
ENSG00000078699,MONDO_0004992,CBFA2T2,4,1,cancer,cancer or benign tumor
ENSG00000163131,MONDO_0004992,CTSS,16,5,cancer,cancer or benign tumor
ENSG00000136014,MONDO_0004992,USP44,12,4,cancer,cancer or benign tumor
ENSG00000155749,MONDO_0004992,FLACC1,12,3,cancer,cancer or benign tumor
ENSG00000163491,MONDO_0004992,NEK10,12,3,cancer,cancer or benign tumor
ENSG00000172171,MONDO_0004992,TEFM,10,3,cancer,cancer or benign tumor
ENSG00000106052,MONDO_0004992,TAX1BP1,9,3,cancer,cancer or benign tumor
ENSG00000263639,MONDO_0004992,MSMB,5,2,cancer,cancer or benign tumor
ENSG00000197912,MONDO_0004992,SPG7,6,2,cancer,cancer or benign tumor
ENSG00000078403,MONDO_0004992,MLLT10,41,12,cancer,cancer or benign tumor
ENSG00000258366,MONDO_0004992,RTEL1,27,6,cancer,cancer or benign tumor
ENSG00000120071,MONDO_0004992,KANSL1,33,13,cancer,cancer or benign tumor
ENSG00000118245,MONDO_0004992,TNP1,19,7,cancer,cancer or benign tumor
ENSG00000196588,MONDO_0004992,MRTFA,15,7,cancer,cancer or benign tumor
ENSG00000140718,MONDO_0004992,FTO,126,19,cancer,cancer or benign tumor
ENSG00000125618,MONDO_0004992,PAX8,14,6,cancer,cancer or benign tumor
ENSG00000163083,MONDO_0004992,INHBB,17,8,cancer,cancer or benign tumor
ENSG00000284713,MONDO_0004992,SMIM38,16,6,cancer,cancer or benign tumor
ENSG00000138696,MONDO_0004992,BMPR1B,18,7,cancer,cancer or benign tumor
ENSG00000141013,MONDO_0004992,DRC4,3,1,cancer,cancer or benign tumor
ENSG00000085274,MONDO_0004992,MYNN,23,3,cancer,cancer or benign tumor
ENSG00000185002,MONDO_0004992,RFX6,8,5,cancer,cancer or benign tumor
ENSG00000083937,MONDO_0004992,CHMP2B,3,1,cancer,cancer or benign tumor
ENSG00000187678,MONDO_0004992,SPRY4,10,4,cancer,cancer or benign tumor
ENSG00000091409,MONDO_0004992,ITGA6,6,4,cancer,cancer or benign tumor
ENSG00000168769,MONDO_0004992,TET2,34,11,cancer,cancer or benign tumor
ENSG00000164175,MONDO_0004992,SLC45A2,26,6,cancer,cancer or benign tumor
ENSG00000198522,EFO_0003095,GPN1,2,2,non-alcoholic fatty liver disease,gastrointestinal disease
ENSG00000160161,EFO_0003095,CILP2,4,4,non-alcoholic fatty liver disease,gastrointestinal disease
ENSG00000154415,MONDO_0100096,PPP1R3A,1,1,COVID-19,infectious disease
ENSG00000148143,EFO_0004244,ZNF462,11,6,interstitial lung disease,respiratory or thoracic disease
ENSG00000171497,MONDO_0002009,PPID,2,2,major depressive disorder,nervous system disease
ENSG00000152767,MONDO_0002009,FARP1,5,4,major depressive disorder,nervous system disease
ENSG00000182263,MONDO_0002009,FIGN,13,5,major depressive disorder,nervous system disease
ENSG00000164332,EFO_0003778,UBLCP1,5,3,psoriatic arthritis,immune system disease
ENSG00000036828,MONDO_0004979,CASR,9,5,asthma,respiratory or thoracic disease
ENSG00000172057,MONDO_0004979,ORMDL3,4,4,asthma,respiratory or thoracic disease
ENSG00000115993,EFO_0000305,TRAK2,1,1,breast carcinoma,cancer or benign tumor
ENSG00000163645,EFO_0000305,ERICH6,1,1,breast carcinoma,cancer or benign tumor
ENSG00000155749,EFO_0000305,FLACC1,12,3,breast carcinoma,cancer or benign tumor
ENSG00000142082,EFO_0003870,SIRT3,6,4,brain aneurysm,cardiovascular disease
ENSG00000125354,EFO_0000275,SEPTIN6,2,2,atrial fibrillation,cardiovascular disease
ENSG00000129682,EFO_0000275,FGF13,1,1,atrial fibrillation,cardiovascular disease
ENSG00000134532,EFO_0000275,SOX5,33,6,atrial fibrillation,cardiovascular disease
ENSG00000122180,EFO_0000275,MYOG,2,2,atrial fibrillation,cardiovascular disease
ENSG00000198408,EFO_0000275,OGA,6,4,atrial fibrillation,cardiovascular disease
ENSG00000111245,EFO_0000275,MYL2,18,9,atrial fibrillation,cardiovascular disease
ENSG00000160685,EFO_0000275,ZBTB7B,15,6,atrial fibrillation,cardiovascular disease
ENSG00000059728,EFO_0000275,MXD1,1,1,atrial fibrillation,cardiovascular disease
ENSG00000127325,EFO_0000275,BEST3,1,1,atrial fibrillation,cardiovascular disease
ENSG00000164651,EFO_0000341,SP8,5,2,chronic obstructive pulmonary disease,respiratory or thoracic disease
ENSG00000255974,EFO_0000341,CYP2A6,23,5,chronic obstructive pulmonary disease,respiratory or thoracic disease
ENSG00000188641,EFO_0000341,DPYD,19,9,chronic obstructive pulmonary disease,respiratory or thoracic disease
ENSG00000089022,EFO_0000341,MAPKAPK5,12,7,chronic obstructive pulmonary disease,respiratory or thoracic disease
ENSG00000188266,EFO_0000341,HYKK,7,5,chronic obstructive pulmonary disease,respiratory or thoracic disease
ENSG00000070961,EFO_0003870,ATP2B1,22,7,brain aneurysm,cardiovascular disease
ENSG00000079691,HP_0000023,CARMIL1,20,10,Inguinal hernia,other
ENSG00000163132,HP_0000023,MSX1,6,3,Inguinal hernia,other
ENSG00000186714,HP_0000023,CCDC73,2,2,Inguinal hernia,other
ENSG00000197375,EFO_1000391,SLC22A5,19,7,Nasal Cavity Polyp,cancer or benign tumor
ENSG00000184058,EFO_1000391,TBX1,8,5,Nasal Cavity Polyp,cancer or benign tumor
ENSG00000164761,EFO_1000391,TNFRSF11B,11,7,Nasal Cavity Polyp,cancer or benign tumor
ENSG00000137265,EFO_1000391,IRF4,62,13,Nasal Cavity Polyp,cancer or benign tumor
ENSG00000181915,EFO_1000391,ADO,46,15,Nasal Cavity Polyp,cancer or benign tumor
ENSG00000160785,MONDO_0005180,SLC25A44,5,4,Parkinson disease,nervous system disease
ENSG00000081019,EFO_0000685,RSBN1,4,4,rheumatoid arthritis,immune system disease
ENSG00000147138,EFO_0000685,GPR174,7,3,rheumatoid arthritis,immune system disease
ENSG00000131196,EFO_0000685,NFATC1,20,9,rheumatoid arthritis,immune system disease
ENSG00000111913,EFO_0000685,RIPOR2,8,5,rheumatoid arthritis,immune system disease
ENSG00000078589,EFO_0000685,P2RY10,4,2,rheumatoid arthritis,immune system disease
ENSG00000172572,EFO_0007490,PDE3A,20,8,spinal stenosis,musculoskeletal or connective tissue disease
ENSG00000188820,EFO_0007490,CALHM6,3,3,spinal stenosis,musculoskeletal or connective tissue disease
ENSG00000184564,EFO_0007490,SLITRK6,1,1,spinal stenosis,musculoskeletal or connective tissue disease
ENSG00000123384,EFO_0003966,LRP1,28,11,eye disease,disorder of visual system
ENSG00000123384,EFO_0000618,LRP1,28,11,nervous system disease,other
ENSG00000123384,MONDO_0002025,LRP1,28,11,psychiatric disorder,other
ENSG00000187323,EFO_0003966,DCC,50,12,eye disease,disorder of visual system
ENSG00000187323,EFO_0000618,DCC,50,12,nervous system disease,other
ENSG00000187323,MONDO_0002025,DCC,50,12,psychiatric disorder,other
ENSG00000055957,EFO_0003966,ITIH1,8,4,eye disease,disorder of visual system
ENSG00000055957,EFO_0000618,ITIH1,8,4,nervous system disease,other
ENSG00000055957,MONDO_0002025,ITIH1,8,4,psychiatric disorder,other
ENSG00000212993,EFO_1001950,POU5F1B,54,8,colon carcinoma,cancer or benign tumor
ENSG00000049656,MONDO_0004986,CLPTM1L,51,8,urinary bladder carcinoma,cancer or benign tumor
ENSG00000101464,EFO_0000756,PIGU,13,5,melanoma,cancer or benign tumor
ENSG00000141002,EFO_0004193,TCF25,6,3,basal cell carcinoma,cancer or benign tumor
ENSG00000196616,MONDO_0002009,ADH1B,29,10,major depressive disorder,nervous system disease
ENSG00000196616,EFO_0011049,ADH1B,29,10,drug misuse,"injury, poisoning or other complication"
ENSG00000163630,EFO_0002422,SYNPR,2,2,benign neoplasm,cancer or benign tumor
ENSG00000173068,EFO_0002422,BNC2,37,10,benign neoplasm,cancer or benign tumor
ENSG00000170927,EFO_0002422,PKHD1,12,10,benign neoplasm,cancer or benign tumor
ENSG00000079691,EFO_0000589,CARMIL1,20,10,metabolic disease,nutritional or metabolic disease
ENSG00000111913,EFO_0000589,RIPOR2,8,5,metabolic disease,nutritional or metabolic disease
ENSG00000196616,EFO_0005611,ADH1B,29,10,opioid dependence,nervous system disease
ENSG00000110090,MONDO_0005129,CPT1A,1,1,cataract,disorder of visual system
ENSG00000165806,MONDO_0005129,CASP7,2,2,cataract,disorder of visual system
ENSG00000132669,MONDO_0005129,RIN2,7,6,cataract,disorder of visual system
ENSG00000163050,MONDO_0005129,COQ8A,2,2,cataract,disorder of visual system
ENSG00000146674,MONDO_0005129,IGFBP3,13,8,cataract,disorder of visual system
ENSG00000181449,MONDO_0005129,SOX2,6,4,cataract,disorder of visual system
ENSG00000198373,MONDO_0005129,WWP2,17,6,cataract,disorder of visual system
ENSG00000182446,MONDO_0005129,NPLOC4,4,4,cataract,disorder of visual system
ENSG00000049130,EFO_0004281,KITLG,8,2,testicular neoplasm,cancer or benign tumor
ENSG00000104081,EFO_0000095,BMF,5,4,chronic lymphocytic leukemia,cancer or benign tumor
ENSG00000125780,MONDO_0004992,TGM3,8,1,cancer,cancer or benign tumor
ENSG00000091656,MONDO_0004992,ZFHX4,13,6,cancer,cancer or benign tumor
ENSG00000116574,MONDO_0004992,RHOU,6,1,cancer,cancer or benign tumor
ENSG00000136824,MONDO_0004992,SMC2,12,4,cancer,cancer or benign tumor
ENSG00000137265,MONDO_0004992,IRF4,62,13,cancer,cancer or benign tumor
ENSG00000140995,MONDO_0004992,DEF8,18,4,cancer,cancer or benign tumor
ENSG00000147883,MONDO_0004992,CDKN2B,148,21,cancer,cancer or benign tumor
ENSG00000197457,MONDO_0004992,STMN3,10,4,cancer,cancer or benign tumor
ENSG00000204842,MONDO_0004992,ATXN2,44,12,cancer,cancer or benign tumor
ENSG00000049656,MONDO_0004992,CLPTM1L,51,8,cancer,cancer or benign tumor
ENSG00000125966,MONDO_0004992,MMP24,8,4,cancer,cancer or benign tumor
ENSG00000114861,MONDO_0004992,FOXP1,51,12,cancer,cancer or benign tumor
ENSG00000164362,MONDO_0004992,TERT,84,11,cancer,cancer or benign tumor
ENSG00000164867,EFO_0008583,NOS3,28,6,acute myocardial infarction,cardiovascular disease
ENSG00000112137,EFO_0008583,PHACTR1,25,4,acute myocardial infarction,cardiovascular disease
ENSG00000118526,EFO_0008583,TCF21,21,4,acute myocardial infarction,cardiovascular disease
ENSG00000134222,EFO_0008583,PSRC1,35,5,acute myocardial infarction,cardiovascular disease
ENSG00000143126,EFO_0008583,CELSR2,35,5,acute myocardial infarction,cardiovascular disease
ENSG00000134243,EFO_0008583,SORT1,35,5,acute myocardial infarction,cardiovascular disease
ENSG00000138380,EFO_0008583,CARF,10,3,acute myocardial infarction,cardiovascular disease
ENSG00000154305,EFO_0008583,MIA3,9,2,acute myocardial infarction,cardiovascular disease
ENSG00000179295,EFO_0008583,PTPN11,20,9,acute myocardial infarction,cardiovascular disease
