targetId,diseaseId,indirect_assoc_score,max_beta,min_maf,max_vep,maxClinicalPhase,uniqueDiseases,uniqueTherapeuticAreas,outcome,geneticSupport
ENSG00000132681,EFO_0000319,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000132681,EFO_0000341,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132681,EFO_0000373,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000132681,EFO_0000400,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132681,EFO_0000474,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132681,EFO_0000544,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132681,EFO_0000685,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132681,EFO_0000764,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132681,EFO_0001062,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132681,EFO_0001073,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132681,EFO_0003047,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132681,EFO_0003144,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000132681,EFO_0003843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132681,EFO_0003890,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132681,EFO_0004239,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132681,EFO_0004269,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132681,EFO_0006911,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132681,EFO_0007328,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132681,EFO_1001249,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132681,HP_0004755,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132681,HP_0031273,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132681,MONDO_0001134,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132681,MONDO_0002009,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132681,MONDO_0002050,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132681,MONDO_0005148,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132681,MONDO_0008667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132681,MONDO_0009061,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132681,MONDO_0019623,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132681,MP_0001845,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132681,Orphanet_238557,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132703,EFO_0000764,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0,0
ENSG00000132703,EFO_1001875,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0,0
ENSG00000132703,MONDO_0017816,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0,0
ENSG00000132840,EFO_0001073,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132840,EFO_0003047,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132840,EFO_0004248,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132840,EFO_0009869,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132840,EFO_1001249,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132840,MONDO_0002009,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000132840,MONDO_0002474,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132840,MONDO_0004737,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000132840,MONDO_0017987,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132855,EFO_0000319,0.0,0.0,0.0,0.0,4.0,9.0,4.0,1,0
ENSG00000132855,EFO_0000589,0.6614034175872803,0.256803532633014,0.197668942783141,0.0,1.0,9.0,4.0,0,1
ENSG00000132855,EFO_0004211,0.0,0.0,0.0,0.0,2.0,9.0,4.0,0,0
ENSG00000132855,EFO_0004911,0.0,0.0,0.0,0.0,4.0,9.0,4.0,1,0
ENSG00000132855,HP_0003124,0.6093987226486206,0.0432364112757839,0.338708691265935,0.0,4.0,9.0,4.0,1,1
ENSG00000132855,MONDO_0018328,0.0,0.0,0.0,0.0,4.0,9.0,4.0,1,0
ENSG00000132855,MONDO_0020088,0.0,0.0,0.0,0.0,2.0,9.0,4.0,0,0
ENSG00000132906,EFO_0000400,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000132906,EFO_0001421,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000132906,EFO_0003047,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000132906,EFO_0004220,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000132906,EFO_0010282,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000132906,EFO_1001249,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000132906,EFO_1001345,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000132906,MONDO_0100096,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000132915,DOID_13406,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132915,EFO_0000319,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000132915,EFO_0000401,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132915,EFO_0000474,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132915,EFO_0000537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132915,EFO_0000546,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132915,EFO_0000685,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132915,EFO_0000712,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000132915,EFO_0000764,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132915,EFO_0001065,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132915,EFO_0001421,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132915,EFO_0001645,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000132915,EFO_0002615,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132915,EFO_0003767,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132915,EFO_0003777,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132915,EFO_0003780,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132915,EFO_0003884,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132915,EFO_0003913,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132915,EFO_0003928,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132915,EFO_0004192,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132915,EFO_0004255,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132915,EFO_0004259,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132915,EFO_0004997,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132915,EFO_0005044,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132915,EFO_0005046,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132915,EFO_0005672,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132915,EFO_0005774,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132915,EFO_0007444,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132915,EFO_1000059,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132915,EFO_1000844,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132915,EFO_1000965,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132915,EFO_1001249,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132915,EFO_1001345,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132915,EFO_1001375,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132915,EFO_1001818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132915,HP_0000952,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132915,HP_0001397,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132915,HP_0001643,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132915,HP_0001919,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132915,HP_0004419,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000132915,HP_0040187,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132915,HP_0100543,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132915,MONDO_0002009,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132915,MONDO_0002050,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132915,MONDO_0002462,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132915,MONDO_0005090,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132915,MONDO_0005180,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132915,MONDO_0008867,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132915,MONDO_0010679,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132915,MONDO_0011382,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132915,MONDO_0018373,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132915,MONDO_0019312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132915,MONDO_0021681,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132915,MONDO_0024327,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132915,MONDO_0100096,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132915,MONDO_0100192,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132915,MONDO_0100233,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132915,MONDO_0100234,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132965,EFO_0005672,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0,0
ENSG00000132965,EFO_1001348,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0,0
ENSG00000132965,MONDO_0004979,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0,0
ENSG00000132965,MONDO_0009061,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0,0
ENSG00000133019,EFO_0000274,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000133019,EFO_0000341,0.6647796034812927,0.0471708696027414,0.4279385358099555,0.0,4.0,2.0,2.0,1,1
ENSG00000133019,EFO_0000464,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000133019,EFO_0000512,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000133019,EFO_0000555,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000133019,EFO_0000556,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000133019,EFO_0000699,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000133019,EFO_0000764,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000133019,EFO_0001361,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000133019,EFO_0001421,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000133019,EFO_0001645,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000133019,EFO_0003086,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000133019,EFO_0003768,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000133019,EFO_0003818,0.6647796034812927,0.0471708696027414,0.4279385358099555,0.0,3.0,2.0,2.0,0,1
ENSG00000133019,EFO_0003843,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000133019,EFO_0003877,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000133019,EFO_0003918,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000133019,EFO_0003956,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000133019,EFO_0003966,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000133019,EFO_0004190,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000133019,EFO_0004207,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000133019,EFO_0004209,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000133019,EFO_0004232,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000133019,EFO_0004253,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000133019,EFO_0004269,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000133019,EFO_0004272,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000133019,EFO_0004710,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000133019,EFO_0005252,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000133019,EFO_0005762,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000133019,EFO_0005854,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000133019,EFO_0006505,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000133019,EFO_0006865,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000133019,EFO_0007214,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000133019,EFO_0008546,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000133019,EFO_0008590,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000133019,EFO_0009314,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000133019,EFO_0009492,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000133019,EFO_0009516,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000133019,EFO_0009562,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000133019,EFO_0009869,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000133019,EFO_0010282,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000133019,EFO_0010581,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000133019,EFO_1000632,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000133019,EFO_1000645,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000133019,EFO_1000781,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000133019,EFO_1000906,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000133019,EFO_1001069,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000133019,EFO_1001109,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000133019,EFO_1001121,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000133019,EFO_1001461,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000133019,EFO_1001762,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000133019,EFO_1001865,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000133019,EFO_1001914,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000133019,GO_0007596,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000133019,HP_0000011,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000133019,HP_0000016,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000133019,HP_0000020,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000133019,HP_0000083,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000133019,HP_0000103,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000133019,HP_0000486,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000133019,HP_0000545,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000133019,HP_0000616,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000133019,HP_0000975,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000133019,HP_0001662,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000133019,HP_0001742,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000133019,HP_0002017,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000133019,HP_0002307,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000133019,HP_0002315,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000133019,HP_0003419,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000133019,HP_0004398,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000133019,HP_0006536,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000133019,HP_0010992,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000133019,HP_0011277,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000133019,HP_0011499,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000133019,HP_0012803,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000133019,HP_0100832,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000133019,MONDO_0000491,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000133019,MONDO_0001020,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000133019,MONDO_0001330,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000133019,MONDO_0001744,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000133019,MONDO_0002050,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000133019,MONDO_0004247,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000133019,MONDO_0004784,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000133019,MONDO_0004975,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000133019,MONDO_0004976,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000133019,MONDO_0004979,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000133019,MONDO_0005041,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000133019,MONDO_0005090,0.3748057186603546,0.1008749043049873,0.1014708045300779,0.0,3.0,2.0,2.0,0,1
ENSG00000133019,MONDO_0005129,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000133019,MONDO_0005148,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000133019,MONDO_0005180,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000133019,MONDO_0009061,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000133019,MONDO_0009123,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000133019,MONDO_0011382,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000133019,MONDO_0024290,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000133019,MONDO_0043797,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000133019,MONDO_0100096,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000133019,MP_0001845,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000133019,MP_0001914,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000133019,Orphanet_1764,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000133105,EFO_0000319,0.5348676443099976,0.0791264013097539,0.3003961332663257,0.0,3.0,11.0,5.0,0,1
ENSG00000133105,EFO_0000668,0.0,0.0,0.0,0.0,2.0,11.0,5.0,0,0
ENSG00000133105,EFO_0001421,0.0,0.0,0.0,0.0,1.0,11.0,5.0,0,0
ENSG00000133105,EFO_0001645,0.0,0.0,0.0,0.0,2.0,11.0,5.0,0,0
ENSG00000133105,EFO_0003144,0.3937893211841583,0.0216664761986575,0.3003961332663257,0.0,3.0,11.0,5.0,0,1
ENSG00000133105,EFO_0003884,0.0,0.0,0.0,0.0,1.0,11.0,5.0,0,0
ENSG00000133216,EFO_0009708,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0,0
ENSG00000133256,DOID_13406,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000133256,EFO_0000319,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000133256,EFO_0000401,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000133256,EFO_0000474,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000133256,EFO_0000537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000133256,EFO_0000546,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000133256,EFO_0000685,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000133256,EFO_0000712,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000133256,EFO_0000764,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000133256,EFO_0001065,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000133256,EFO_0001421,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000133256,EFO_0001645,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000133256,EFO_0002615,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000133256,EFO_0003767,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000133256,EFO_0003777,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000133256,EFO_0003780,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000133256,EFO_0003884,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000133256,EFO_0003913,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000133256,EFO_0003928,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000133256,EFO_0004192,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000133256,EFO_0004255,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000133256,EFO_0004259,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000133256,EFO_0004997,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000133256,EFO_0005044,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000133256,EFO_0005046,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000133256,EFO_0005672,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000133256,EFO_0005774,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000133256,EFO_0007444,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000133256,EFO_1000059,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000133256,EFO_1000844,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000133256,EFO_1000965,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000133256,EFO_1001249,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000133256,EFO_1001345,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000133256,EFO_1001375,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000133256,EFO_1001818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000133256,HP_0000952,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000133256,HP_0001397,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000133256,HP_0001643,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000133256,HP_0001919,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000133256,HP_0004419,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000133256,HP_0040187,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000133256,HP_0100543,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000133256,MONDO_0002009,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000133256,MONDO_0002050,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000133256,MONDO_0002462,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000133256,MONDO_0005090,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000133256,MONDO_0005180,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000133256,MONDO_0008867,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000133256,MONDO_0010679,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000133256,MONDO_0011382,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000133256,MONDO_0018373,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000133256,MONDO_0019312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000133256,MONDO_0021681,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000133256,MONDO_0024327,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000133256,MONDO_0100096,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
